season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,38,Jordan Henderson,MID,Brentford,56979,59,0,0.0,-0.3,31.36104107089502,0.0162271805273833,1.298898422942114,0.4526089643200934,0.2,0.0,3.6091945626370143
2025-26,1,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,1.0,5.435350410319879,0.0432900432900432,0.1793030451927641,0.0108286097806677,1.0,-5.790262178951976e-20,0.8337938999095574
2025-26,2,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,1.174952506207811,0.1325581395348837,0.04838879606032,0.0006317170800383,0.0,0.0,3.686068233455386e-09
2025-26,3,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.5,0.8323101701088832,0.1073446327683615,0.032085445757944,0.0002967226979645,0.0,0.0,3.686068233455386e-09
2025-26,4,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,-0.5,0.7098831206020891,0.1796875,0.0405241730743819,0.0003196380715762,0.0,0.0,3.686068233455386e-09
2025-26,5,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.3508009534005301,0.2663551401869158,0.0268825462770711,0.0001047824762647,0.0,0.0,3.686068233455386e-09
2025-26,6,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.035321273593509,7.105698913485027e-05,0.0,0.0,3.686068233455386e-09
2025-26,7,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.035321273593509,7.105698913485027e-05,0.0,0.0,3.686068233455386e-09
2025-26,8,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.0268825462770711,5.4080518746583e-05,0.0,0.0,3.686068233455386e-09
2025-26,9,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.035321273593509,7.105698913485027e-05,0.0,0.0,3.686068233455386e-09
2025-26,10,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.0268825462770711,5.4080518746583e-05,0.0,0.0,3.686068233455386e-09
2025-26,11,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.035321273593509,7.105698913485027e-05,0.0,0.0,3.686068233455386e-09
2025-26,12,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.2663551401869158,0.0268825462770711,5.4080518746583e-05,0.0,0.0,3.686068233455386e-09
2025-26,13,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.2663551401869158,0.035321273593509,7.105698913485027e-05,0.0,0.0,3.686068233455386e-09
2025-26,14,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.288354898336414,0.0268825462770711,5.4080518746583e-05,0.0,0.0,3.686068233455386e-09
2025-26,15,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.1796875,0.0268825462770711,5.4080518746583e-05,0.0,0.0,3.686068233455386e-09
2025-26,16,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.1325581395348837,0.035321273593509,7.105698913485027e-05,0.0,0.0,3.686068233455386e-09
2025-26,17,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1810560144499361,0.1796875,0.0268825462770711,5.4080518746583e-05,0.0,0.0,3.686068233455386e-09
2025-26,18,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1950002957486646,0.1325581395348837,0.0377082576766307,8.170134887899828e-05,0.0,0.0,3.686068233455386e-09
2025-26,19,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.1950002957486646,0.1325581395348837,0.0377082576766307,8.170134887899828e-05,0.0,0.0,3.686068233455386e-09
2025-26,20,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.1325581395348837,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,21,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.1325581395348837,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,22,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.1796875,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,23,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.1325581395348837,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,24,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.1796875,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,25,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.1796875,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,26,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,27,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,28,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,29,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,30,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.2663551401869158,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,31,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0292695303601927,2.9748366828440776e-05,0.0,0.0,3.686068233455386e-09
2025-26,32,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.2663551401869158,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,33,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.2663551401869158,0.0377082576766307,3.832514796176559e-05,0.0,0.0,3.686068233455386e-09
2025-26,34,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0315193563120441,3.2034998929885226e-05,0.0,0.0,3.686068233455386e-09
2025-26,35,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.2663551401869158,0.0399580836284821,4.061178006321008e-05,0.0,0.0,3.686068233455386e-09
2025-26,36,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0315193563120441,3.2034998929885226e-05,0.0,0.0,3.686068233455386e-09
2025-26,37,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.2663551401869158,0.0399580836284821,4.061178006321008e-05,0.0,0.0,3.686068233455386e-09
2025-26,38,Kim Ji-soo,DEF,Brentford,570241,0,0,0.0,0.0,0.0914723598777289,0.288354898336414,0.0315193563120441,3.2034998929885226e-05,0.0,0.0,3.686068233455386e-09
2025-26,1,Lucas Bergvall,MID,Spurs,570526,79,3,0.0,2.5,37.60631522468979,0.0432900432900432,1.9537019117416687,0.8163503327559585,1.8,0.00586461723207785,5.726661281300879
2025-26,2,Lucas Bergvall,MID,Spurs,570526,4,1,0.0,1.5,65.42996757984682,0.0027075812274368,2.7397284465900382,1.9917815937552248,3.0,0.21377106450060634,6.25872335356367
2025-26,3,Lucas Bergvall,MID,Spurs,570526,36,1,0.0,1.7,32.774779484246785,0.0162271805273833,1.5002574758647904,0.5463400882340134,2.0,-0.00042273739729841326,4.163404817112031
2025-26,4,Lucas Bergvall,MID,Spurs,570526,79,11,0.0,4.3,45.47153360474929,0.0104575163398692,1.909822299147715,0.9649172094977208,1.6666666666666667,-8.997462460230014e-05,4.450147668000029
2025-26,5,Lucas Bergvall,MID,Spurs,570526,88,4,0.0,5.3,65.62529465236801,0.0027075812274368,2.973094721812695,2.1678913016484245,4.0,0.14246230728905948,6.262278565241613
2025-26,6,Lucas Bergvall,MID,Spurs,570526,77,1,0.0,5.3,67.47900080959975,0.0466666666666666,2.921122161340452,2.190160052111468,4.0,0.12680997693917473,7.148213178985377
2025-26,7,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,62.409107515802056,0.0510204081632653,2.662474445952505,1.846251710616949,3.6,0.011996928249808457,6.655990653481886
2025-26,8,Lucas Bergvall,MID,Spurs,570526,11,1,0.0,0.7,35.877865035496,0.0162271805273833,1.667948579422826,0.6649159335408826,3.4,0.0,4.126633953580236
2025-26,9,Lucas Bergvall,MID,Spurs,570526,29,1,0.0,0.7,35.59790109053527,0.0278551532033426,1.76877322103547,0.6996068241556459,3.4,8.261045771254739e-13,4.44287319227033
2025-26,10,Lucas Bergvall,MID,Spurs,570526,6,1,0.0,0.0,33.90121591335774,0.0278551532033426,1.7116591095359197,0.6447480560271428,1.4,-1.3750820414941262e-12,4.524925618776801
2025-26,11,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,2.9041383667220884,0.0278551532033426,0.8731657077675548,0.0281754892492644,0.8,-3.679962208142043e-16,2.075480854811546
2025-26,12,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,11.98861718373529,0.0466666666666666,0.7140048146592275,0.095110337669926,0.6,0.0,1.6083500519081622
2025-26,13,Lucas Bergvall,MID,Spurs,570526,76,5,0.0,0.0,8.428761945050944,0.0432900432900432,0.484817596149535,0.0454045789412919,0.6,0.0,1.1991743308879548
2025-26,14,Lucas Bergvall,MID,Spurs,570526,76,2,0.0,0.0,53.40553723296382,0.0278551532033426,2.187137856545497,1.2978363581262806,1.4,-0.0034339374917686303,5.823790585231667
2025-26,15,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,51.95890982380993,0.0466666666666666,2.426977776252349,1.401145771340962,1.6,0.055757370983853916,6.578269098592761
2025-26,16,Lucas Bergvall,MID,Spurs,570526,31,0,0.0,0.0,23.108819946038004,0.0510204081632653,1.0580941428064237,0.271681189245234,1.4,0.0,2.84827231866402
2025-26,17,Lucas Bergvall,MID,Spurs,570526,70,2,0.0,0.0,35.81254201991148,0.0278551532033426,1.569905641178417,0.6246923526888681,1.4,-1.6855523536443419e-12,4.2663838272547
2025-26,18,Lucas Bergvall,MID,Spurs,570526,62,3,0.0,0.0,43.92185336803818,0.0510204081632653,1.6367543790148338,0.798769842606488,1.8,-0.0018350629234601232,4.238734237647963
2025-26,19,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,39.48868912702705,0.0466666666666666,1.875316199368138,0.8228197601302921,1.4,-0.0037813812805272775,4.115173512596353
2025-26,20,Lucas Bergvall,MID,Spurs,570526,18,1,0.0,0.0,18.966567912933986,0.0510204081632653,0.8456074260030215,0.1782030074774178,1.0,0.0,1.8940097915193232
2025-26,21,Lucas Bergvall,MID,Spurs,570526,56,1,0.0,0.0,27.94274570617387,0.0466666666666666,1.4493634056094762,0.4499910342086636,1.2,1.069904009562817e-11,3.5107987302726755
2025-26,22,Lucas Bergvall,MID,Spurs,570526,1,1,0.0,0.0,29.06073683329008,0.0207715133531157,1.54587729524611,0.4991592583745052,1.4,-2.497209077981244e-05,4.089359481886406
2025-26,23,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,23.355184361306023,0.0466666666666666,1.3937845187485418,0.3616899377256266,1.2,2.0966688336127293e-12,3.007343725763329
2025-26,24,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,12.04441758066648,0.0278551532033426,0.6518045160225867,0.0872289530215583,0.6,0.0,1.6755782469966811
2025-26,25,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,10.09814007385302,0.0416666666666666,0.5595724957076542,0.0627849049236823,0.6,0.0,1.287181680967002
2025-26,26,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,10.301942678208777,0.0466666666666666,0.4099513638135853,0.0469255050095674,0.4,0.0,1.1044187210651166
2025-26,27,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,6.315670459631964,0.0466666666666666,0.3378689724299747,0.0237096565378021,0.2,0.0,0.9590936464618347
2025-26,28,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,2.1263313704789977,0.1325581395348837,0.1516844434240536,0.0035836821162912,0.0,0.0,0.00947063599150002
2025-26,29,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,2.1263313704789977,0.0875232774674115,0.1703976298944431,0.0040257980655536,0.0,0.0,0.00947063599150002
2025-26,30,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,2.1263313704789977,0.1325581395348837,0.1434285627202435,0.0033886294703863,0.0,0.0,0.00947063599150002
2025-26,31,Lucas Bergvall,MID,Spurs,570526,45,1,0.0,0.0,2.1263313704789977,0.0875232774674115,0.162141749190633,0.0038307454196486,0.0,0.0,0.01056169590456109
2025-26,32,Lucas Bergvall,MID,Spurs,570526,60,2,0.0,0.0,36.016739651814234,0.0432900432900432,1.5117556839287536,0.6049834542801364,0.2,0.0,3.6604131700233906
2025-26,33,Lucas Bergvall,MID,Spurs,570526,14,4,0.0,0.0,31.495305212483803,0.0278551532033426,1.5479854774928188,0.5417141675347644,0.6,-1.3958098202603651e-12,4.199129670024149
2025-26,34,Lucas Bergvall,MID,Spurs,570526,27,1,0.0,0.0,38.01166972600839,0.0432900432900432,1.6982276888870205,0.7172496669948439,1.4,-0.0006282681660443836,3.915129308356668
2025-26,35,Lucas Bergvall,MID,Spurs,570526,1,1,0.0,0.0,39.67765486027754,0.0466666666666666,1.4793163475124007,0.652175594064038,1.6,3.7793686183249266e-12,3.736411974193237
2025-26,36,Lucas Bergvall,MID,Spurs,570526,9,1,0.0,0.0,16.34582305904672,0.0432900432900432,1.0722839052914428,0.1947484776106392,1.8,4.3502706689282457e-13,2.0754437307450395
2025-26,37,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.0,21.904589809196864,0.0278551532033426,1.2356424781548123,0.3007360181644518,1.8,4.458523208579802e-12,2.8026479472577126
2025-26,38,Lucas Bergvall,MID,Spurs,570526,0,0,0.0,0.5,11.739921520178097,0.0278551532033426,0.743347379965958,0.0969648878114483,1.4,0.0,1.6912190329899286
2025-26,30,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,6.283650018156366,0.0931372549019607,0.5335447673323304,0.0372512065215003,,0.0,1.0253988812400852
2025-26,31,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,32,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,33,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,34,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,35,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,36,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,37,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,38,Jack Whittaker,MID,Sunderland,570929,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,30,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,6.283650018156366,0.0931372549019607,0.5335447673323304,0.0372512065215003,,0.0,1.0253988812400852
2025-26,31,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,32,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,33,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,34,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,35,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,36,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,37,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.6164881873962651,0.0510204081632653,0.019442953948057,0.000133181682634,0.0,0.0,3.686068233455386e-09
2025-26,38,Jaydon Jones,MID,Sunderland,571087,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0303576228431548,8.670629566593965e-05,0.0,0.0,3.686068233455386e-09
2025-26,23,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,24.0286126610291,0.0510204081632653,1.2476416454502322,0.3331010870921403,,0.0,2.343127023489801
2025-26,24,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7722516802760995,0.0394736842105263,0.0633982434614435,0.0005439933337739,0.0,0.0,3.686068233455386e-09
2025-26,25,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7722516802760995,0.0394736842105263,0.0633982434614435,0.0005439933337739,0.0,0.0,3.686068233455386e-09
2025-26,26,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5128345656087603,0.0875232774674115,0.0743129123565414,0.0004234470014165,0.0,0.0,3.686068233455386e-09
2025-26,27,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5128345656087603,0.0875232774674115,0.0743129123565414,0.0004234470014165,0.0,0.0,3.686068233455386e-09
2025-26,28,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7722516802760995,0.0466666666666666,0.0633982434614435,0.0005439933337739,0.0,0.0,3.686068233455386e-09
2025-26,29,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7722516802760995,0.0466666666666666,0.0633982434614435,0.0005439933337739,0.0,0.0,3.686068233455386e-09
2025-26,30,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5128345656087603,0.0510204081632653,0.0743129123565414,0.0004234470014165,0.0,0.0,3.686068233455386e-09
2025-26,31,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7722516802760995,0.0466666666666666,0.0633982434614435,0.0005439933337739,0.0,0.0,3.686068233455386e-09
2025-26,32,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5128345656087603,0.0510204081632653,0.0743129123565414,0.0004234470014165,0.0,0.0,3.686068233455386e-09
2025-26,33,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7722516802760995,0.0466666666666666,0.0633982434614435,0.0005439933337739,0.0,0.0,3.686068233455386e-09
2025-26,34,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5128345656087603,0.0510204081632653,0.0743129123565414,0.0004234470014165,0.0,0.0,3.686068233455386e-09
2025-26,35,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7887639394138084,0.0466666666666666,0.0633982434614435,0.0005556249807173,0.0,0.0,3.686068233455386e-09
2025-26,36,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5293468247464692,0.0510204081632653,0.0743129123565414,0.0004370811577066,0.0,0.0,3.686068233455386e-09
2025-26,37,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.7887639394138084,0.0466666666666666,0.0633982434614435,0.0005556249807173,0.0,0.0,3.686068233455386e-09
2025-26,38,Keiber Lamadrid,MID,West Ham,572702,0,0,0.0,0.0,0.5293468247464692,0.0510204081632653,0.0743129123565414,0.0004370811577066,0.0,0.0,3.686068233455386e-09
2025-26,1,Martial Godo,MID,Fulham,573062,0,0,0.0,1.0,0.0,0.0162271805273833,0.3839436176795701,0.0,1.0,-3.522105747740149e-16,1.4349212411845074
2025-26,2,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,1.5044545259109774,0.0875232774674115,0.0776775630484641,0.0012984706809999,0.0,0.0,0.15136202082547953
2025-26,3,Martial Godo,MID,Fulham,573062,0,0,0.0,-0.5,1.2339749563942752,0.0875232774674115,0.0646546427675053,0.0008864689998857,0.0,0.0,0.09750000368606813
2025-26,4,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,1.15301765614666,0.0875232774674115,0.0748574379967032,0.0009590216411566,0.0,0.0,0.09750000368606813
2025-26,5,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.7217727223628748,0.1325581395348837,0.0654849455768213,0.0005251694160307,0.0,0.0,3.686068233455386e-09
2025-26,6,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.5520277834122821,0.1325581395348837,0.042057379656349,0.0002579649118647,0.0,0.0,3.686068233455386e-09
2025-26,7,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.5520277834122821,0.0931372549019607,0.042057379656349,0.0002579649118647,0.0,0.0,3.686068233455386e-09
2025-26,8,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.5520277834122821,0.1073446327683615,0.0522601748855469,0.0003205452055867,0.0,0.0,3.686068233455386e-09
2025-26,9,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.5520277834122821,0.0931372549019607,0.042057379656349,0.0002579649118647,0.0,0.0,3.686068233455386e-09
2025-26,10,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.5520277834122821,0.0875232774674115,0.0522601748855469,0.0003205452055867,0.0,0.0,3.686068233455386e-09
2025-26,11,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.5520277834122821,0.0875232774674115,0.042057379656349,0.0002579649118647,0.0,0.0,3.686068233455386e-09
2025-26,12,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.3965792806740508,0.0875232774674115,0.0522601748855469,0.0002302811396001,0.0,0.0,3.686068233455386e-09
2025-26,13,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.3549826888488964,0.0875232774674115,0.042057379656349,0.0001658849079594,0.0,0.0,3.686068233455386e-09
2025-26,14,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.2970919111745625,0.0875232774674115,0.0522601748855469,0.0001725119470562,0.0,0.0,3.686068233455386e-09
2025-26,15,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.2970919111745625,0.0510204081632653,0.0522601748855469,0.0001725119470562,0.0,0.0,3.686068233455386e-09
2025-26,16,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.2970919111745625,0.0510204081632653,0.042057379656349,0.0001388323033455,0.0,0.0,3.686068233455386e-09
2025-26,17,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.2970919111745625,0.0510204081632653,0.0522601748855469,0.0001725119470562,0.0,0.0,3.686068233455386e-09
2025-26,18,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.2970919111745625,0.0510204081632653,0.042057379656349,0.0001388323033455,0.0,0.0,3.686068233455386e-09
2025-26,19,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.2970919111745625,0.0510204081632653,0.042057379656349,0.0001388323033455,0.0,0.0,3.686068233455386e-09
2025-26,20,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0466666666666666,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,21,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0466666666666666,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,22,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0510204081632653,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,23,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0466666666666666,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,24,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0510204081632653,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,25,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0466666666666666,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,26,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.1325581395348837,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,27,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.1325581395348837,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,28,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,29,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,30,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,31,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,32,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,33,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
2025-26,34,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.0522601748855469,0.0001123965244545,0.0,0.0,3.686068233455386e-09
2025-26,35,Martial Godo,MID,Fulham,573062,0,0,0.0,0.0,0.1935639753036264,0.0875232774674115,0.042057379656349,9.045326219040872e-05,0.0,0.0,3.686068233455386e-09
