season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,4,Dango Ouattara,MID,Brentford,533463,17,1,0.0,4.8,65.14951443921704,0.0033670033670033,2.908754247044042,2.1055991868658857,5.0,0.2938984070311667,7.202319681013895
2025-26,5,Dango Ouattara,MID,Brentford,533463,25,1,0.0,1.3,36.21557665948709,0.0033670033670033,2.220379609513619,0.8934703106833609,4.0,0.0,6.4360096979769414
2025-26,6,Dango Ouattara,MID,Brentford,533463,74,2,0.0,1.3,41.68984707624542,0.0033670033670033,2.2434150569980487,1.0391958961643897,3.4,0.0,6.655754349639882
2025-26,7,Dango Ouattara,MID,Brentford,533463,22,0,0.0,0.0,53.60131640232807,0.0033670033670033,2.651081111719276,1.5789048608611174,3.8,0.012060115129870872,7.756260104863657
2025-26,8,Dango Ouattara,MID,Brentford,533463,75,3,0.0,1.7,31.25092068755564,0.0033670033670033,2.0962565217441704,0.7278882922422035,1.2,0.0,5.4230534339457686
2025-26,9,Dango Ouattara,MID,Brentford,533463,90,11,0.0,4.2,60.96017303414786,0.0033670033670033,2.999935718758977,2.0319622278540885,1.4,0.1841487532943094,7.575753171091767
2025-26,10,Dango Ouattara,MID,Brentford,533463,74,2,0.0,0.0,65.21643538427546,0.0033670033670033,3.0645695226629845,2.220670002837449,3.4,0.9305939100027125,8.360217627543996
2025-26,11,Dango Ouattara,MID,Brentford,533463,90,4,0.0,0.0,58.1360058590646,0.0033670033670033,3.3930716477853613,2.191773702176397,3.6,0.9305939100027125,8.148114108348102
2025-26,12,Dango Ouattara,MID,Brentford,533463,64,5,0.0,0.0,68.76307852379468,0.0186294078509647,3.170969022925193,2.4227287991102835,4.0,0.41633066332302765,7.268366361631579
2025-26,13,Dango Ouattara,MID,Brentford,533463,90,12,0.0,0.0,46.0358666845924,0.0033670033670033,3.2105676815155664,1.6422362863123503,5.0,0.28950836672816305,7.377076613683685
2025-26,14,Dango Ouattara,MID,Brentford,533463,90,2,0.0,0.0,70.20257539705442,0.0033670033670033,2.343559398700004,1.8280433931634728,6.8,0.8132255954193836,7.5953275193266
2025-26,15,Dango Ouattara,MID,Brentford,533463,87,4,0.0,0.0,73.33918605229329,0.0112359550561797,3.1463377516810045,2.563887219487637,5.0,0.18414899186484232,7.699192954598757
2025-26,16,Dango Ouattara,MID,Brentford,533463,90,2,0.0,0.0,71.33217926706027,0.0186294078509647,3.291568353440377,2.6088304873043486,5.4,0.3065812481567031,8.029993220993035
2025-26,17,Dango Ouattara,MID,Brentford,533463,0,0,0.0,0.0,70.80592548659764,0.0433763188745603,3.176745244960086,2.499248745606081,5.0,0.18414899186485187,7.469561938513395
2025-26,18,Dango Ouattara,MID,Brentford,533463,0,0,0.0,0.0,36.85234912579051,0.0186294078509647,1.7439001459194428,0.7140757446437813,4.0,0.0,5.3173332816869125
2025-26,19,Dango Ouattara,MID,Brentford,533463,0,0,0.0,0.0,19.138599896834656,0.0186294078509647,1.1361463298064116,0.2416027781158007,1.6,0.0,3.1034757405787317
2025-26,20,Dango Ouattara,MID,Brentford,533463,0,0,0.0,0.0,10.86412026525871,0.0186294078509647,0.6070515719480087,0.0732786809428613,1.2,0.0,1.5784999758681313
2025-26,21,Dango Ouattara,MID,Brentford,533463,0,0,0.0,0.0,7.418431669243096,0.0076923076923076,0.5521026074731922,0.0455081718661202,0.4,0.0,1.3865629165832896
2025-26,22,Dango Ouattara,MID,Brentford,533463,13,1,0.0,0.0,1.6263832483055498,0.0076923076923076,0.2306877124546922,0.0041687403458471,0.0,0.0,0.20238521420977124
2025-26,23,Dango Ouattara,MID,Brentford,533463,53,1,0.0,0.0,18.406411670001184,0.0076923076923076,1.3010624255861816,0.2660876734856615,0.2,0.0,2.7040352705855577
2025-26,24,Dango Ouattara,MID,Brentford,533463,59,8,0.0,2.5,38.8656577398757,0.0033670033670033,2.452179187395097,1.0589506334904928,0.4,-0.0045210756648086615,6.159438230102574
2025-26,25,Dango Ouattara,MID,Brentford,533463,90,12,0.0,0.0,40.43913537561358,0.0186294078509647,2.24751267349406,1.009860769575928,2.0,0.0068453269617056245,7.18008456943565
2025-26,26,Dango Ouattara,MID,Brentford,533463,90,1,0.0,0.0,65.82518710309054,0.0033670033670033,2.858776008908649,2.090882951913758,4.4,0.937565706289442,7.695202492324786
2025-26,27,Dango Ouattara,MID,Brentford,533463,90,2,0.0,0.0,65.17399466185714,0.0033670033670033,3.377251366467339,2.445655139221022,4.6,0.7242056277377484,8.022967083254402
2025-26,28,Dango Ouattara,MID,Brentford,533463,71,5,0.0,0.0,75.41531681078416,0.0033670033670033,4.461235249164261,3.73828299647956,4.8,0.9914039699969194,9.032199631946346
2025-26,29,Dango Ouattara,MID,Brentford,533463,86,3,0.0,2.8,66.61351498794637,0.0433763188745603,3.8635913651323257,2.859637792317137,5.6,0.9894961154187123,7.708083428672517
2025-26,30,Dango Ouattara,MID,Brentford,533463,84,8,0.0,0.0,75.08099543876313,0.0033670033670033,4.020539755584032,3.35406807833745,4.6,0.8132255954193836,8.59433765067603
2025-26,31,Dango Ouattara,MID,Brentford,533463,13,1,0.0,0.0,73.43968418381375,0.0186294078509647,4.075348533307759,3.3254701025010043,3.8,0.937565706289442,8.297597541129687
2025-26,32,Dango Ouattara,MID,Brentford,533463,90,2,0.0,0.0,53.54163942015372,0.0033670033670033,3.362200826747082,2.000197159153722,3.8,0.0,7.6904134440899945
2025-26,33,Dango Ouattara,MID,Brentford,533463,90,3,0.0,0.0,71.34683143809369,0.0186294078509647,4.091297202022016,3.2433454648423234,3.8,0.9267553549646024,8.178633954965143
2025-26,34,Dango Ouattara,MID,Brentford,533463,90,1,0.0,0.0,71.36889802783494,0.0033670033670033,3.8181446081177066,3.027741924358671,3.4,0.9914039699969289,8.204781334350402
2025-26,35,Dango Ouattara,MID,Brentford,533463,89,6,0.0,0.0,80.84370333658805,0.0076923076923076,3.511083639753169,3.153877824023922,3.0,0.7704792178870422,8.972618072104494
2025-26,36,Dango Ouattara,MID,Brentford,533463,22,1,0.0,0.0,72.68675921308697,0.0033670033670033,3.402712644531095,2.748135051826201,2.6,0.937565467718909,7.850014842204769
2025-26,37,Dango Ouattara,MID,Brentford,533463,90,15,0.0,0.0,71.25416310554394,0.0033670033670033,3.0771366695887115,2.4362088683658256,2.6,0.0,7.538801550283906
2025-26,38,Dango Ouattara,MID,Brentford,533463,90,2,0.0,5.5,75.34070891722814,1e-06,3.113500251685388,2.606370179732726,5.2,0.9914039699969194,8.335623608866214
2025-26,1,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,1.0,2.152790606613847,0.0433763188745603,0.0346884975480595,0.0008297452408778,0.0,0.0,0.8974793023506427
2025-26,2,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,3.5306137265077373,0.0433763188745603,0.2607508825055178,0.0102290071663665,0.0,0.0,0.5974658992863718
2025-26,3,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.5,2.784495169581916,0.0433763188745603,0.0534644314264957,0.0016541272339057,0.0,0.0,1.2761545137970736e-05
2025-26,4,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,-0.5,2.784495169581916,0.0433763188745603,0.087215317544163,0.0026983403379474,0.0,0.0,3.6870580902713354e-09
2025-26,5,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.414964427460661,0.0433763188745603,0.1147815988650392,0.0030799275354014,0.0,0.0,3.686068233455386e-09
2025-26,6,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0303605313092979,0.1345692816758676,0.0032692451912968,0.0,0.0,3.686068233455386e-09
2025-26,7,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0433763188745603,0.1302515142159227,0.0031643487369963,0.0,0.0,3.686068233455386e-09
2025-26,8,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0860655737704918,0.150688549453185,0.003660848966036,0.0,0.0,3.686068233455386e-09
2025-26,9,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,-0.5,2.1864727488508198,0.05,0.1302515142159227,0.0031643487369963,0.0,0.0,3.686068233455386e-09
2025-26,10,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0677966101694915,0.1147815988650392,0.0027885204220881,0.0,0.0,3.686068233455386e-09
2025-26,11,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0433763188745603,0.1302515142159227,0.0031643487369963,0.0,0.0,3.6870580902713354e-09
2025-26,12,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0860655737704918,0.1014761383904565,0.0024652756805483,0.0,0.0,3.686068233455386e-09
2025-26,13,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.0860655737704918,0.17509354941337,0.0042537474921321,0.0,0.0,3.686068233455386e-09
2025-26,14,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.1409691629955947,0.0836938313013283,0.0020332697931919,0.0,0.0,0.015129733708490014
2025-26,15,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.099236641221374,0.1147815988650392,0.0027885204220881,0.0,0.0,3.686068233455386e-09
2025-26,16,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.054054054054054,0.1435569746905055,0.0034875934785361,0.0,0.0,3.686068233455386e-09
2025-26,17,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.1409691629955947,0.150688549453185,0.003660848966036,0.0,0.0,3.686068233455386e-09
2025-26,18,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.054054054054054,0.1331116318379022,0.0032338328396515,0.0,0.0,3.686068233455386e-09
2025-26,19,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.1864727488508198,0.05,0.1302515142159227,0.0031643487369963,0.0,0.0,3.686068233455386e-09
2025-26,20,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.081647592297952,0.054054054054054,0.1147815988650392,0.0026548315435279,0.0,0.0,3.686068233455386e-09
2025-26,21,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.081647592297952,0.0841584158415841,0.1615291780142221,0.0037360758277685,0.0,0.0,3.686068233455386e-09
2025-26,22,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.099236641221374,0.1147815988650392,0.0026212797408521,0.0,0.0,3.686068233455386e-09
2025-26,23,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.054054054054054,0.1335104637455932,0.0030489928461407,0.0,0.0,3.686068233455386e-09
2025-26,24,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.0677966101694915,0.1091038151211968,0.00249161558172,0.0,0.0,3.686068233455386e-09
2025-26,25,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.0433763188745603,0.1047350879201269,0.0023918464879044,0.0,0.0,3.686068233455386e-09
2025-26,26,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.09375,0.087215317544163,0.0019917456040955,0.0,0.0,0.03676493850769067
2025-26,27,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.099236641221374,0.1302515142159227,0.0029745678645839,0.0,0.0,3.686068233455386e-09
2025-26,28,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.2,0.150688549453185,0.0034412906403618,0.0,0.0,3.686068233455386e-09
2025-26,29,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.09375,0.1147815988650392,0.0026212797408521,0.0,0.0,3.686068233455386e-09
2025-26,30,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.1020408163265306,0.1715756889591344,0.0039182924958219,0.0,0.0,3.686068233455386e-09
2025-26,31,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.1409691629955947,0.1147815988650392,0.0026212797408521,0.0,0.0,3.686068233455386e-09
2025-26,32,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.1020408163265306,0.1302515142159227,0.0029745678645839,0.0,0.0,3.686068233455386e-09
2025-26,33,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.0860655737704918,0.1335104637455932,0.0030489928461407,0.0,0.0,3.686068233455386e-09
2025-26,34,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.099236641221374,0.1147815988650392,0.0026212797408521,0.0,0.0,3.686068233455386e-09
2025-26,35,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.0677966101694915,0.1302515142159227,0.0029745678645839,0.0,0.0,3.686068233455386e-09
2025-26,36,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.09375,0.0966110617285223,0.0022063172264132,0.0,0.0,3.686068233455386e-09
2025-26,37,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.0860655737704918,0.1335104637455932,0.0030489928461407,0.0,0.0,3.686068233455386e-09
2025-26,38,Iwan Morgan,FWD,Brentford,533710,0,0,0.0,0.0,2.055339697385498,0.099236641221374,0.1091038151211968,0.00249161558172,0.0,0.0,3.686068233455386e-09
2025-26,3,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,1.2,1.2115914530106815,0.2756756756756757,0.2999975086500506,0.0040386046378322,,0.0,0.7698475233894007
2025-26,4,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.5933455191402082,0.1020408163265306,0.0144414897588697,9.520881375705051e-05,0.0,0.0,3.686068233455386e-09
2025-26,5,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.5,0.6373155539267118,0.099236641221374,0.0205294030039242,0.0001453745316358,0.0,0.0,3.686068233455386e-09
2025-26,6,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.3253571945760043,0.099236641221374,0.0328877582358405,0.0001188918750611,0.0,0.0,3.686068233455386e-09
2025-26,7,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.1638696099882945,0.1666666666666666,0.0420834024339186,7.662434159807443e-05,0.0,0.0,3.686068233455386e-09
2025-26,8,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.2473362907291593,0.0860655737704918,0.0216231594498955,5.942435613535927e-05,0.0,0.0,3.686068233455386e-09
2025-26,9,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,-0.5,0.1638696099882945,0.2,0.0317940017898692,5.788967414747788e-05,0.0,0.0,3.686068233455386e-09
2025-26,10,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.5786674303210597,0.2756756756756757,0.0289527877013936,0.000186155947331,0.0,0.0,3.686068233455386e-09
2025-26,11,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.6399474849881912,0.2,0.0474570143176503,0.0003374444106403,0.0,0.0,3.686068233455386e-09
2025-26,12,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,1.0204614879643674,0.2,0.0176673309425101,0.0002003203424661,0.0,0.0,3.686068233455386e-09
2025-26,13,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.9794243501272945,0.2,0.035703469918269,0.0003885427535776,0.0,0.0,3.686068233455386e-09
2025-26,14,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,1.0204614879643674,0.1666666666666666,0.0187610873884815,0.0002127218572475,0.0,0.0,3.686068233455386e-09
2025-26,15,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.9794243501272945,0.1409691629955947,0.0289319297284551,0.000314851516358,0.0,0.0,2.2775168400844418e-05
2025-26,16,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,1.0204614879643674,0.1409691629955947,0.0335661068164663,0.0003805879923011,0.0,0.0,3.686068233455386e-09
2025-26,17,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.9794243501272945,0.099236641221374,0.0289319297284551,0.000314851516358,0.0,0.0,3.686068233455386e-09
2025-26,18,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,1.0204614879643674,0.2756756756756757,0.024438871132324,0.0002770991866651,0.0,0.0,3.686068233455386e-09
2025-26,19,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,1.0204614879643674,0.099236641221374,0.0176673309425101,0.0002003203424661,0.0,0.0,3.686068233455386e-09
2025-26,20,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.8064381058204071,0.099236641221374,0.0300256861744265,0.0002690428609384,0.0,0.0,3.686068233455386e-09
2025-26,21,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.8474752436574822,0.2,0.024438871132324,0.0002301259807508,0.0,0.0,3.686068233455386e-09
2025-26,22,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.1666666666666666,0.0413128451481757,0.0002022738159752,0.0,0.0,3.686068233455386e-09
2025-26,23,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.099236641221374,0.0187610873884815,0.0001004115250792,0.0,0.0,3.686068233455386e-09
2025-26,24,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.1666666666666666,0.0356350614043332,0.0001744745448277,0.0,0.0,3.686068233455386e-09
2025-26,25,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.09375,0.0211851913967458,0.000113385612102,0.0,0.0,3.686068233455386e-09
2025-26,26,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.2,0.0300256861744265,0.0001470102119085,0.0,0.0,3.686068233455386e-09
2025-26,27,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.2756756756756757,0.035703469918269,0.000174809483056,0.0,0.0,3.686068233455386e-09
2025-26,28,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.2258064516129032,0.0300482463622307,0.0001608217146859,0.0,0.0,3.686068233455386e-09
2025-26,29,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,-0.5,0.4406533457688494,0.2258064516129032,0.0356350614043332,0.0001744745448277,0.0,0.0,3.686068233455386e-09
2025-26,30,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.1409691629955947,0.0176673309425101,9.455761317470716e-05,0.0,0.0,3.686068233455386e-09
2025-26,31,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.1666666666666666,0.0300256861744265,0.0001470102119085,0.0,0.0,3.686068233455386e-09
2025-26,32,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.2258064516129032,0.0187610873884815,0.0001004115250792,0.0,0.0,3.686068233455386e-09
2025-26,33,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.1666666666666666,0.0300256861744265,0.0001470102119085,0.0,0.0,3.686068233455386e-09
2025-26,34,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.2,0.0187610873884815,0.0001004115250792,0.0,0.0,3.686068233455386e-09
2025-26,35,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.2258064516129032,0.0356350614043332,0.0001744745448277,0.0,0.0,3.686068233455386e-09
2025-26,36,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4816904836059243,0.2756756756756757,0.0300482463622307,0.0001608217146859,0.0,0.0,3.686068233455386e-09
2025-26,37,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,0.0,0.4406533457688494,0.1666666666666666,0.0300256861744265,0.0001470102119085,0.0,0.0,3.686068233455386e-09
2025-26,38,Travis Patterson,DEF,Aston Villa,534836,0,0,0.0,-0.5,0.4816904836059243,0.2,0.0233451146863526,0.0001249457731456,0.0,0.0,3.686068233455386e-09
2025-26,1,Julian Eyestone,GK,Brentford,535017,0,0,0.0,1.0,2.3099291374516517,0.0,0.0095902154006955,0.0002461413109833,0.0,0.0,0.14673761300928728
2025-26,2,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,1.3661680612465774,0.0,0.0294304927036253,0.0004467444350938,0.0,0.0,3.686068233455386e-09
2025-26,3,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.5,1.0068462960479658,0.0,0.017072137471709,0.0001909890931001,0.0,0.0,3.686068233455386e-09
2025-26,4,Julian Eyestone,GK,Brentford,535017,0,0,0.0,-0.5,1.0068462960479658,0.0,0.0317940017898692,0.0003556852548741,0.0,0.0,3.686068233455386e-09
2025-26,5,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.6373155539267118,0.0,0.027300943193738,0.0001933257303804,0.0,0.0,3.686068233455386e-09
2025-26,6,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.408823875316869,0.0,0.0317940017898692,0.0001444238558173,0.0,0.0,3.686068233455386e-09
2025-26,7,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.408823875316869,0.0,0.0328877582358405,0.0001493922308051,0.0,0.0,3.686068233455386e-09
2025-26,8,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.408823875316869,0.0,0.0329103184236447,0.0001494947101762,0.0,0.0,3.686068233455386e-09
2025-26,9,Julian Eyestone,GK,Brentford,535017,0,0,0.0,-0.5,0.408823875316869,0.0,0.0328877582358405,0.0001493922308051,0.0,0.0,3.686068233455386e-09
2025-26,10,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.408823875316869,0.0,0.027300943193738,0.0001240141932918,0.0,0.0,3.686068233455386e-09
2025-26,11,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.408823875316869,0.0,0.0328877582358405,0.0001493922308051,0.0,0.0,3.686068233455386e-09
2025-26,12,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.408823875316869,0.0,0.0216231594498955,9.822293158778753e-05,0.0,0.0,3.686068233455386e-09
2025-26,13,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.5535768619814776,0.0,0.052217328917004,0.0003211811675881,0.0,0.0,3.686068233455386e-09
2025-26,14,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.4956050391303885,0.0,0.0245716224662157,0.000135309110154,0.0,0.0,2.2775168400844418e-05
2025-26,15,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.4956050391303885,0.0,0.0313431626560296,0.0001725981039401,0.0,0.0,3.686068233455386e-09
2025-26,16,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.4956050391303885,0.0,0.0426077614419746,0.0002346291252967,0.0,0.0,3.686068233455386e-09
2025-26,17,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.4956050391303885,0.0,0.0369525378859363,0.0002034873776102,0.0,0.0,3.686068233455386e-09
2025-26,18,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.4956050391303885,0.0,0.0393540817063964,0.0002167120133782,0.0,0.0,3.686068233455386e-09
2025-26,19,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.4956050391303885,0.0,0.0369299776981321,0.0002033631449129,0.0,0.0,3.686068233455386e-09
2025-26,20,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3907798825775204,0.0,0.0313431626560296,0.0001360919713592,0.0,0.0,3.686068233455386e-09
2025-26,21,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3907798825775204,0.0,0.0425393529280388,0.0001847058149126,0.0,0.0,3.686068233455386e-09
2025-26,22,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0313431626560296,0.000126930053255,0.0,0.0,3.686068233455386e-09
2025-26,23,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369299776981321,0.0001495549152896,0.0,0.0,3.686068233455386e-09
2025-26,24,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0256653789121871,0.0001039367962922,0.0,0.0,3.686068233455386e-09
2025-26,25,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0256653789121871,0.0001039367962922,0.0,0.0,3.686068233455386e-09
2025-26,26,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0358362212521607,0.0001451255421131,0.0,0.0,0.00013202459657543896
2025-26,27,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369299776981321,0.0001495549152896,0.0,0.0,3.686068233455386e-09
2025-26,28,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369525378859363,0.0001496462770283,0.0,0.0,3.686068233455386e-09
2025-26,29,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0313431626560296,0.000126930053255,0.0,0.0,3.686068233455386e-09
2025-26,30,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0482171366718812,0.0001952643960257,0.0,0.0,3.686068233455386e-09
2025-26,31,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0313431626560296,0.000126930053255,0.0,0.0,3.686068233455386e-09
2025-26,32,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369299776981321,0.0001495549152896,0.0,0.0,3.686068233455386e-09
2025-26,33,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369299776981321,0.0001495549152896,0.0,0.0,3.686068233455386e-09
2025-26,34,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0313431626560296,0.000126930053255,0.0,0.0,3.686068233455386e-09
2025-26,35,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369299776981321,0.0001495549152896,0.0,0.0,3.686068233455386e-09
2025-26,36,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0245716224662157,9.950742311574738e-05,0.0,0.0,3.686068233455386e-09
2025-26,37,Julian Eyestone,GK,Brentford,535017,0,0,0.0,0.0,0.3644719876650663,0.0,0.0369299776981321,0.0001495549152896,0.0,0.0,3.686068233455386e-09
2025-26,38,Julian Eyestone,GK,Brentford,535017,0,0,0.0,-0.5,0.3644719876650663,0.0,0.0256653789121871,0.0001039367962922,0.0,0.0,3.686068233455386e-09
2025-26,1,Carlos Baleba,MID,Brighton,535301,68,3,0.0,1.5,71.08613737292855,0.099236641221374,1.432113464644659,1.1311490497927874,3.8,0.16821843990130564,4.500635987579631
2025-26,2,Carlos Baleba,MID,Brighton,535301,45,1,0.0,2.0,68.15882259330964,0.0841584158415841,2.842250464911231,2.15249383559596,3.0,0.1681576864401226,5.913320331744184
2025-26,3,Carlos Baleba,MID,Brighton,535301,59,1,0.0,1.2,46.9772797438831,0.05,1.863505098387787,0.972693336790172,2.0,0.0,5.052087809695857
