id,player_code,web_name,position,team_name,opponent_name,was_home,fdr,now_cost,selected_by_percent,status,chance_of_playing_next_round,news,ep_next,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,pred_points_tabfm,e_points_final,pred_points_p10,pred_points_p90,e_points_p90,event
173,461102,Thomas,DEF,Coventry City,Arsenal,0,5,40,8.2,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
175,451284,van Ewijk,DEF,Coventry City,Arsenal,0,5,40,15.3,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
174,436761,Kitching,DEF,Coventry City,Arsenal,0,5,40,0.6,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
182,539142,Amenda,DEF,Coventry City,Arsenal,0,5,40,0.7,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
245,496661,Dibling,MID,Everton,Crystal Palace,1,3,55,0.0,a,,,2.0,9.919848559506288,0.018629407850964737,1.1076810882130328,0.12208920719224901,,0.1593480228941785,0.0,1.8695695801290066,0.24332378355014617,1
132,597320,Howell,MID,Brighton,Aston Villa,1,3,45,0.3,a,,,1.0,8.977847223716603,0.04337631887456037,0.7014313982816766,0.06997048812989783,,0.15672312587901857,0.0,1.3479760264097018,0.22121844693066384,1
438,519913,Fletcher,MID,Man Utd,Hull City,0,2,45,0.3,a,,,1.0,8.533995028418149,0.04337631887456037,0.6901320646122096,0.06543981787058388,,0.15219245561970463,0.0,1.7918083592994594,0.25665578919511706,1
348,235826,Piroe,FWD,Leeds,Nott'm Forest,0,3,50,0.5,a,,,1.4,8.143030141155574,0.003367003367003367,1.5402887179859608,0.1393624161849062,,0.14609642291891292,0.0,3.5335057059500765,0.3264389341506365,1
52,653481,Alysson,MID,Aston Villa,Brighton,0,3,50,0.0,a,,,1.5,9.352346309412106,0.018629407850964737,1.0450002641843497,0.10859115960087976,,0.14584997530280924,0.0,2.5088133380552953,0.29796205084821065,1
437,576620,Bendito Mantato,MID,Man Utd,Hull City,0,2,45,0.2,a,,,1.0,6.554178701343982,0.04337631887456037,0.7930607807577431,0.057754023090151436,,0.1445066608392722,0.0,2.0383684159435624,0.2351952028298937,1
21,128295,Nørgaard,MID,Everton,Crystal Palace,1,3,50,0.7,d,75.0,Lack of match fitness - 75% chance of playing,1.1,7.654026344682398,0.03253223915592028,0.8859872760454965,0.07534855502117363,,0.1404130333330142,0.0,2.366008419229379,0.26628104245097417,1
150,574458,M.Sarr,DEF,Chelsea,Fulham,0,3,45,0.1,a,,,1.7,7.734036643535635,0.04337631887456037,0.6096449580770932,0.05238907161461094,,0.13914170936373169,0.0,1.240901319514409,0.19338792970618918,1
50,645618,Burrowes,MID,Aston Villa,Brighton,0,3,45,0.8,a,,,1.0,5.355510652241854,0.04337631887456037,0.8396858694490484,0.049966073537459355,,0.13671871128658009,0.0,1.9904432927625118,0.2051953072721539,1
119,451490,Costinha,DEF,Brighton,Aston Villa,1,3,45,0.0,a,,,1.7,2.0983105184274153,0.06779661016949153,0.038473219978863965,0.0008969862462158004,,0.13649020658519886,0.0,0.9687287061702904,0.15817870515742416,1
243,502697,Alcaraz,MID,Everton,Crystal Palace,1,3,50,0.1,a,,,1.5,6.665678994327661,0.02456140350877193,1.1213878407565365,0.08305345971805886,,0.13217626673560273,0.0,2.1550877487215647,0.2087352863240574,1
163,491007,D.Essugo,MID,Chelsea,Fulham,0,3,45,0.2,a,,,1.0,7.452482926784013,0.04337631887456037,0.5176284961661112,0.04286241700105364,,0.12961505475017437,0.0,1.133922928863891,0.1806475407229771,1
283,449428,Jacob,DEF,Hull City,Man Utd,1,4,40,0.0,d,75.0,Hip injury - 75% chance of playing,0.8,1.2700966987305098,0.06454918032786885,0.016060481809899066,0.00022664849918638006,,0.1293250091549241,0.0,0.11005320975696546,0.13065145197126013,1
216,606921,Esse,MID,Crystal Palace,Everton,0,3,50,0.1,a,,,1.5,8.40977418567521,0.02456140350877193,0.8578220317502869,0.08015655087241137,,0.12927935788995523,0.0,1.5853811484261173,0.19726388986743365,1
435,576628,Lacey,MID,Man Utd,Hull City,0,2,50,0.1,a,,,1.5,8.544051999951611,0.018629407850964737,0.9562924471755317,0.09078458217587469,,0.12804339787780417,0.0,2.439570092018186,0.26885674596559744,1
493,465680,Kalimuendo,FWD,Nott'm Forest,Leeds,1,2,55,0.1,a,,,1.8,7.77444626855136,0.003367003367003367,1.3889417328342357,0.11998058746742649,,0.12671459420143322,0.0,3.0499856904190024,0.2702001164008185,1
126,219249,O'Riley,MID,Brighton,Aston Villa,1,3,55,0.1,a,,,2.0,8.246681944750408,0.003367003367003367,1.2971002535087957,0.1188530360126907,,0.12558704274669744,0.0,2.1445436744238497,0.2032381133962274,1
56,173879,Abraham,FWD,Aston Villa,Brighton,0,3,55,0.3,d,75.0,Knock - 75% chance of playing,1.3,9.524593830570748,0.002525252525252525,1.138130410014386,0.12044699868453308,,0.12549750373503812,0.0,2.958497402731908,0.3181447951596152,1
466,599303,Neave,FWD,Newcastle,Liverpool,1,4,45,0.7,a,,,1.0,6.946384263688812,0.018629407850964737,1.1204691075590247,0.08648009974108285,,0.12373891544301233,0.0,2.083169367317464,0.1980420924989585,1
158,463936,Gittens,MID,Chelsea,Fulham,0,3,60,0.1,a,,,2.1,6.925858322691496,0.018629407850964737,1.017717474954029,0.07831741160065485,,0.11557622730258432,0.0,3.428289579933568,0.3010793481439232,1
22,499175,Nwaneri,MID,Arsenal,Coventry City,1,2,55,0.0,a,,,2.0,7.907078496449987,0.018629407850964737,0.8567428803417682,0.07527036895707799,,0.11252918465900746,0.0,2.0924332142410043,0.2210925231861825,1
364,214285,Tsimikas,DEF,Liverpool,Newcastle,0,3,50,0.1,a,,,2.2,2.7281537774180493,0.05405405405405406,0.10999527585133835,0.00333426697013299,,0.1114423750782411,0.0,0.973138354439582,0.13760667563716067,1
396,616222,Vitor Reis,DEF,Man City,Bournemouth,1,3,45,0.0,a,,,1.7,2.0983105184274153,0.05405405405405406,0.03286384474895729,0.000766206123474474,,0.10887431423158259,0.0,0.9687287061702904,0.13069359292654925,1
510,499716,Rowswell,DEF,Spurs,Brentford,0,3,40,0.1,a,,,1.0,3.650003146712566,0.04337631887456037,0.5409535510660554,0.02193869070684932,,0.10869132845597007,0.0,0.842222347802761,0.12090946241258432,1
573,494928,Sanchez,DEF,Bournemouth,Man City,0,5,45,0.1,a,,,1.7,2.0148438376865503,0.05405405405405406,0.025514686373002242,0.0005712012067683174,,0.10867930931487643,0.0,0.9687287061702904,0.12979518659718894,1
169,567119,Mheuka,FWD,Chelsea,Fulham,0,3,45,0.4,a,,,1.0,1.516571097952628,0.05,0.5138636236470977,0.00865900799902661,,0.10865900799902661,0.0,0.8599369648284226,0.1144906171879988,1
557,439509,Tzolis,MID,Arsenal,Coventry City,1,2,65,4.2,a,,,2.3,6.143031455845927,0.05,0.06068079650360126,0.004141822685415645,,0.10414182268541565,0.0,0.1675823145593036,0.11143848255312522,1
23,438098,Fábio Vieira,MID,Arsenal,Coventry City,1,2,55,0.0,a,,,2.0,3.3137758200563723,0.05,0.08072913306881899,0.002972424990417396,,0.10297242499041741,0.0,1.0081512770536778,0.13711985916510477,1
565,513545,Sangaré,MID,Brentford,Spurs,1,3,55,1.6,a,,,2.0,2.9122899601233905,0.05,0.07311461358008765,0.0023658995007510065,,0.102365899500751,0.0,0.1675823145593036,0.1054227588020589,1
120,454490,Svoboda,DEF,Brighton,Aston Villa,1,3,50,0.1,a,,,2.2,2.4671379105324847,0.05,0.08099949401087776,0.0022204102489798384,,0.10222041024897985,0.0,0.16693834670078972,0.10457622137630149,1
135,700308,Yohanna,MID,Brighton,Aston Villa,1,3,50,0.1,a,,,1.5,2.4671379105324847,0.05,0.08099949401087776,0.0022204102489798384,,0.10222041024897985,0.0,0.16693834670078972,0.10457622137630149,1
559,632794,Bamba,MID,Newcastle,Liverpool,1,4,50,0.1,a,,,1.5,2.383671229791621,0.05,0.08106790252481352,0.002147102521199439,,0.10214710252119945,0.0,0.16693834670078972,0.10442140149088502,1
462,636852,Steur,MID,Newcastle,Liverpool,1,4,50,0.1,a,,,1.5,2.383671229791621,0.05,0.08106790252481352,0.002147102521199439,,0.10214710252119945,0.0,0.16693834670078972,0.10442140149088502,1
566,483067,Silva,DEF,Bournemouth,Man City,0,5,50,0.2,a,,,2.2,2.3698781224063383,0.05,0.06842280471599442,0.0018017078663346267,,0.10180170786633463,0.0,0.16693834670078972,0.10439581706263207,1
104,428580,Onyeka,MID,Coventry City,Arsenal,0,5,50,0.2,a,,,1.5,6.716327749201646,0.02456140350877193,0.69692170319931,0.05200838415798222,,0.10113119117552608,0.0,2.44832730157896,0.23183134695890784,1
378,491501,McConnell,MID,Liverpool,Newcastle,0,3,45,0.2,a,,,1.0,2.1113572578581663,0.05,0.04454299757344803,0.0010449575690384242,,0.10104495756903843,0.0,0.8484272875134832,0.11990370123618345,1
509,640419,Byfield,DEF,Spurs,Brentford,0,3,40,0.1,a,,,1.0,2.554516774049054,0.04337631887456037,0.4315283476931654,0.012248293362887372,,0.09900093111200811,0.0,0.790629401949892,0.10919348296398042,1
24,200641,Nelson,MID,Arsenal,Coventry City,1,2,55,0.0,a,,,2.0,8.047759755942632,0.007692307692307693,0.9296165215557928,0.08312589367373428,,0.09851050905834967,0.0,2.3867875744447784,0.22881009302462224,1
528,490145,Scarlett,FWD,Spurs,Brentford,0,3,45,1.7,a,,,1.0,6.400974513433909,0.02456140350877193,0.6875870289988876,0.04890252275988468,,0.09802532977742853,0.0,1.195661047678802,0.13416053916085163,1
66,575901,Soler,DEF,Bournemouth,Man City,0,5,40,0.6,d,75.0,Hamstring injury - 75% chance of playing,0.8,5.483857253994454,0.03253223915592028,0.4971658558288895,0.030293184276951296,,0.09535766258879186,0.0,0.9590452773561029,0.12350078276893375,1
166,517052,N.Jackson,FWD,Chelsea,Fulham,0,3,65,0.4,a,,,2.1,5.867252005398986,0.04337631887456037,0.08833178874101297,0.005758498495902088,,0.09251113624502283,0.0,1.0140725608125907,0.15286174070520694,1
377,551499,Munoz,MID,Liverpool,Newcastle,0,3,65,0.8,a,,,2.3,5.740799227958409,0.04337631887456037,0.07112365694614932,0.004536740387622586,,0.09128937813674333,0.0,0.1675823145593036,0.09744215354958223,1
429,176297,Rashford,MID,Man Utd,Hull City,0,2,70,1.5,a,,,2.5,5.651608075734317,0.04337631887456037,0.069464534282874,0.004362070254780155,,0.0911147080039009,0.0,1.3456576506973856,0.17125407825862088,1
461,611665,Touré,MID,Newcastle,Liverpool,1,4,60,0.3,a,,,2.1,4.722731642735194,0.04337631887456037,0.08106790252481352,0.004254021649601213,,0.09100665939872196,0.0,0.1675823145593036,0.09554648552392103,1
569,551466,Gonzalo,FWD,Fulham,Chelsea,1,4,60,1.8,a,,,2.0,4.722731642735194,0.04337631887456037,0.08099949401087776,0.004250431926785692,,0.09100306967590643,0.0,0.1675823145593036,0.09554648552392103,1
407,575204,Echeverri,MID,Man City,Bournemouth,1,3,50,0.0,a,,,1.5,3.293522854269637,0.04337631887456037,0.07696629799572537,0.0028165584606383207,,0.08956919620975906,0.0,0.8880964603243551,0.11925225984772332,1
581,568420,Diomande,DEF,Nott'm Forest,Leeds,1,2,55,0.3,a,,,2.5,3.259295731869942,0.04337631887456037,0.07331766522761417,0.002655155037189246,,0.08940779278630999,0.0,0.1675823145593036,0.09282153022223212,1
247,244860,Hackney,MID,Everton,Crystal Palace,1,3,55,0.3,a,,,2.0,2.9122899601233905,0.04337631887456037,0.08106790252481352,0.0026232582067919567,,0.08937589595591271,0.0,0.1675823145593036,0.09217539655117964,1
570,571779,Palacios,MID,Fulham,Chelsea,1,4,55,0.1,a,,,2.0,2.8288232793825268,0.04337631887456037,0.08099949401087776,0.002545925047513073,,0.08929856279663381,0.0,0.1675823145593036,0.09201997944510033,1
295,169432,McBurnie,FWD,Hull City,Man Utd,1,4,55,1.5,a,,,1.8,2.8288232793825268,0.04337631887456037,0.08099949401087776,0.002545925047513073,,0.08929856279663381,0.0,0.1675823145593036,0.09201997944510033,1
219,450542,J.Rak-Sakyi,MID,Crystal Palace,Everton,0,3,50,0.0,a,,,1.5,2.629551228916767,0.04337631887456037,0.08083215544093005,0.002361692151952097,,0.08911432990107285,0.0,0.9877738240143602,0.11561265855832936,1
558,204561,Schlager,MID,Nott'm Forest,Leeds,1,2,50,0.1,a,,,1.5,2.814143682279036,0.04337631887456037,0.07331766522761417,0.0022925160488859973,,0.08904515379800675,0.0,0.16693834670078972,0.09197250990132225,1
579,445087,Araujo,DEF,Liverpool,Newcastle,0,3,55,0.9,a,,,2.5,2.898496852738108,0.04337631887456037,0.07112365694614932,0.0022905743979293185,,0.08904321214705006,0.0,0.1675823145593036,0.0921497134305064,1
217,536694,M.França,MID,Crystal Palace,Everton,0,3,50,0.0,a,,,1.5,3.038781028099588,0.04337631887456037,0.06551428171624261,0.0022120395149876643,,0.08896467726410841,0.0,0.43586165804580723,0.10146917260851662,1
292,208481,Ömür,MID,Hull City,Man Utd,1,4,50,0.0,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
580,463210,Charles,MID,Fulham,Chelsea,1,4,50,0.1,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
576,608227,Stroud,MID,Hull City,Man Utd,1,4,50,0.0,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
574,552946,Hjertø-Dahl,MID,Hull City,Man Utd,1,4,50,0.1,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
286,540324,Belloumi,MID,Hull City,Man Utd,1,4,50,0.5,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
296,213292,Akintola,MID,Hull City,Man Utd,1,4,50,0.0,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
287,232905,Millar,MID,Hull City,Man Utd,1,4,50,0.1,a,,,1.5,2.383671229791621,0.04337631887456037,0.08099949401087776,0.0021452907055712006,,0.08889792845469195,0.0,0.16693834670078972,0.09117403924000576,1
49,469247,Iling Jr,MID,Aston Villa,Brighton,0,3,50,0.0,a,,,1.5,2.4663915425779517,0.04337631887456037,0.07752224617013467,0.0021244468035074016,,0.08887708455262815,0.0,0.9016223688256584,0.11146101313879522,1
319,172453,Szmodics,MID,Ipswich Town,Sunderland,1,2,50,0.1,a,,,1.5,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
317,222625,Hirst,FWD,Ipswich Town,Sunderland,1,2,50,0.4,a,,,1.4,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
309,501390,Núñez,MID,Ipswich Town,Sunderland,1,2,50,0.2,a,,,1.5,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
320,147675,Akpom,FWD,Ipswich Town,Sunderland,1,2,50,0.5,a,,,1.4,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
322,462387,Al-Hamadi,FWD,Ipswich Town,Sunderland,1,2,50,0.2,a,,,1.4,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
314,229164,Ogbene,MID,Ipswich Town,Sunderland,1,2,50,0.0,a,,,1.5,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
324,232457,Mehmeti,MID,Ipswich Town,Sunderland,1,2,50,0.1,a,,,1.5,2.814143682279036,0.04337631887456037,0.0676398814837717,0.0021149816127517653,,0.08886761936187251,0.0,0.16693834670078972,0.09197250990132225,1
410,649208,Monga,MID,Man City,Bournemouth,1,3,50,0.0,a,,,1.5,2.4671379105324847,0.04337631887456037,0.07539011878097106,0.0020666424458231194,,0.08881928019494387,0.0,0.16693834670078972,0.09132885912542223,1
523,499721,Moore,MID,Spurs,Brentford,0,3,50,0.1,a,,,1.5,2.453344803147202,0.04337631887456037,0.07119206546008508,0.001940652042464613,,0.08869328979158536,0.0,0.16693834670078972,0.09130327469716928,1
362,606702,Jacquet,DEF,Liverpool,Newcastle,0,3,50,1.1,a,100.0,,2.2,2.453344803147202,0.04337631887456037,0.07112365694614932,0.0019387872683295539,,0.0886914250174503,0.0,0.16693834670078972,0.09130327469716928,1
381,514514,Koumas,MID,Liverpool,Newcastle,0,3,50,0.0,a,,,1.5,2.453344803147202,0.04337631887456037,0.07112365694614932,0.0019387872683295539,,0.0886914250174503,0.0,0.16693834670078972,0.09130327469716928,1
408,155405,Phillips,MID,Man City,Bournemouth,1,3,50,0.0,a,,,1.5,2.741946884803332,0.04337631887456037,0.06305220149347422,0.001920953194055818,,0.08867359094317656,0.0,1.0611028608229807,0.11908027867900381,1
218,438464,Doucouré,MID,Crystal Palace,Everton,0,3,50,0.1,a,,,1.5,2.453344803147202,0.04337631887456037,0.06551428171624261,0.0017858791397829508,,0.0885385168889037,0.0,0.16693834670078972,0.09130327469716928,1
583,498444,Chavarria,DEF,Chelsea,Fulham,0,3,50,0.1,a,,,2.2,2.453344803147202,0.04337631887456037,0.062204372445447235,0.001695653043023011,,0.08844829079214375,0.0,0.16693834670078972,0.09130327469716928,1
575,661888,Yirenkyi,MID,Coventry City,Arsenal,0,5,50,0.1,a,,,1.5,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
196,551262,Markelo,FWD,Coventry City,Arsenal,0,5,50,0.1,a,,,1.4,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
195,218997,Simms,FWD,Coventry City,Arsenal,0,5,50,0.8,a,,,1.4,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
194,230730,Thomas-Asante,FWD,Coventry City,Arsenal,0,5,50,0.8,a,,,1.4,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
185,501459,Sakamoto,MID,Coventry City,Arsenal,0,5,50,0.2,a,,,1.5,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
187,439668,Eccles,MID,Coventry City,Arsenal,0,5,50,0.0,a,,,1.5,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
184,168144,Grimes,MID,Coventry City,Arsenal,0,5,50,0.2,a,,,1.5,2.3698781224063383,0.04337631887456037,0.05937575932529724,0.0015634812558476228,,0.08831611900496837,0.0,0.16693834670078972,0.09114845481175281,1
507,548308,Phillips,DEF,Spurs,Brentford,0,3,45,0.1,a,,,1.7,2.924695462164569,0.04337631887456037,0.04398366515275874,0.0014293202875737708,,0.08818195803669451,0.0,0.9687287061702904,0.1182330427602852,1
561,622758,Anselmino,DEF,Chelsea,Fulham,0,3,45,0.0,a,,,1.7,2.373119492698264,0.04337631887456037,0.046138517440506455,0.001216580167802941,,0.08796921791692369,0.0,0.0455356048311371,0.08795332032063827,1
289,101282,Crooks,MID,Hull City,Man Utd,1,4,45,0.7,a,,,1.0,2.0148438376865503,0.04337631887456037,0.038473219978863965,0.0008613058910041459,,0.0876139436401249,0.0,0.9687287061702904,0.10843971623820158,1
298,500957,Destan,FWD,Hull City,Man Utd,1,4,45,2.3,a,,,1.0,2.0148438376865503,0.04337631887456037,0.038473219978863965,0.0008613058910041459,,0.0876139436401249,0.0,0.9687287061702904,0.10843971623820158,1
290,243413,Slater,MID,Hull City,Man Utd,1,4,45,2.3,a,,,1.0,2.0148438376865503,0.04337631887456037,0.038473219978863965,0.0008613058910041459,,0.0876139436401249,0.0,0.9687287061702904,0.10843971623820158,1
288,171270,Dowell,MID,Hull City,Man Utd,1,4,45,0.5,a,,,1.0,2.0148438376865503,0.04337631887456037,0.038473219978863965,0.0008613058910041459,,0.0876139436401249,0.0,0.9687287061702904,0.10843971623820158,1
323,461587,McAteer,MID,Ipswich Town,Sunderland,1,2,45,1.4,a,,,1.0,2.518601219302989,0.04337631887456037,0.02511360745175789,0.0007027906927677117,,0.08745542844188846,0.0,0.9687287061702904,0.11386198553283519,1
321,557012,Walle Egeli,FWD,Ipswich Town,Sunderland,1,2,45,2.0,a,,,1.0,2.518601219302989,0.04337631887456037,0.02511360745175789,0.0007027906927677117,,0.08745542844188846,0.0,0.9687287061702904,0.11386198553283519,1
577,223723,Tomiyasu,DEF,Crystal Palace,Everton,0,3,45,0.2,a,,,1.7,2.0983105184274153,0.04337631887456037,0.022988007684228838,0.000535955314683418,,0.08728859306380417,0.0,0.9687287061702904,0.10933812256756187,1
207,242313,Mingueza,DEF,Crystal Palace,Everton,0,3,45,0.1,a,,,1.7,2.0983105184274153,0.04337631887456037,0.022988007684228838,0.000535955314683418,,0.08728859306380417,0.0,0.9687287061702904,0.10933812256756187,1
191,492498,Borges Rodrigues,MID,Coventry City,Arsenal,0,5,45,0.2,a,,,1.0,2.0148438376865503,0.04337631887456037,0.016467640982305028,0.0003686636106047975,,0.08712130135972554,0.0,0.9687287061702904,0.10843971623820158,1
192,629397,Andrews,MID,Coventry City,Arsenal,0,5,45,0.7,a,,,1.0,2.0148438376865503,0.04337631887456037,0.016467640982305028,0.0003686636106047975,,0.08712130135972554,0.0,0.9687287061702904,0.10843971623820158,1
189,684268,Shepherd,MID,Coventry City,Arsenal,0,5,45,0.3,a,,,1.0,2.0148438376865503,0.04337631887456037,0.016467640982305028,0.0003686636106047975,,0.08712130135972554,0.0,0.9687287061702904,0.10843971623820158,1
375,591386,Nyoni,MID,Liverpool,Newcastle,0,3,50,0.1,a,,,1.5,5.283394688581444,0.011235955056179775,1.0815900965237562,0.06349408190217672,,0.08596599201453627,0.0,2.3061596740997694,0.15785359648079772,1
272,631786,Kusi-Asare,FWD,Fulham,Chelsea,1,4,45,7.3,a,,,1.0,6.638868722060338,0.02456140350877193,0.4537728685157701,0.03347265004121049,,0.08259545705875435,0.0,1.1849626923504921,0.13653182651814486,1
221,672492,Drakes-Thomas,MID,Crystal Palace,Everton,0,3,45,0.1,a,,,1.0,3.676899688779415,0.030360531309297913,0.4937407383320833,0.020171501856788395,,0.08089256447538422,0.0,0.9538253961054273,0.0996890659751508,1
74,111317,Brooks,MID,Bournemouth,Man City,0,5,50,0.2,d,75.0,Unspecified injury - 75% chance of playing,1.1,4.978751114416387,0.002525252525252525,1.2643340317786154,0.06994227188569273,,0.07499277693619778,-0.0001974476103662596,3.004603012767796,0.17126351169713283,1
51,577285,George Hemmings,MID,Aston Villa,Brighton,0,3,45,0.4,a,,,1.0,4.138652282913627,0.018629407850964737,0.7536308379063857,0.034655733197504146,,0.07191454889943362,0.0,1.8526150192957802,0.12245136435713563,1
137,608181,Tzimas,FWD,Brighton,Aston Villa,1,3,55,0.0,d,75.0,Knee injury - 75% chance of playing,1.3,3.828785496474183,0.013972055888223553,0.9317745035729573,0.03963960783627301,,0.06758371961272011,-0.0001974476103662596,2.9997525584206315,0.15555976831747195,1
81,561245,Rodríguez,FWD,Bournemouth,Man City,0,5,60,0.3,d,75.0,Unspecified injury - 75% chance of playing,1.5,3.531703901512433,0.03253223915592028,0.05131710353699581,0.0020137423863991733,,0.06707822069823974,0.0,0.1256867359194777,0.06999657092978703,1
409,590039,Mukasa,MID,Man City,Bournemouth,1,3,45,0.1,a,,,1.0,3.4849241717916333,0.018629407850964737,0.7681183129859285,0.02974260084133859,,0.06700141654326806,0.0,1.876112393368416,0.10990447602023443,1
170,503037,Emegha,FWD,Chelsea,Fulham,0,3,50,0.1,d,75.0,Hamstring injury - 75% chance of playing,1.0,1.8400086023604016,0.03253223915592028,0.046653279334085425,0.0009538048367004437,,0.06601828314854101,0.0,0.1252037600255923,0.06762421159511786,1
183,480457,Rudoni,MID,Coventry City,Arsenal,0,5,50,0.2,d,75.0,Shoulder injury - 75% chance of playing,1.1,1.7774085918047537,0.03253223915592028,0.04453181949397293,0.000879458206414288,,0.06594393651825485,0.0,0.1252037600255923,0.0675371254095711,1
578,465920,Mudryk,MID,Chelsea,Fulham,0,3,55,0.0,a,,,2.0,3.7248817964752594,0.030360531309297913,0.06378055166020154,0.0026397223983137177,,0.06336078501690955,0.0,0.8887404281828688,0.09750387420448467,1
340,462635,Gelhardt,MID,Leeds,Nott'm Forest,0,3,50,0.0,a,,,1.5,3.2797297468843545,0.030360531309297913,0.06788215618928971,0.002473723632629593,,0.06319478625122542,0.0,0.8880964603243551,0.09308457794113459,1
315,531442,Fatawu,MID,Ipswich Town,Sunderland,1,2,55,0.3,a,,,2.0,3.259295731869942,0.030360531309297913,0.0676398814837717,0.00244953752249162,,0.06317060014108744,0.0,0.1675823145593036,0.06678995509170721,1
316,543968,Emersonn,FWD,Ipswich Town,Sunderland,1,2,55,0.3,a,,,1.8,3.259295731869942,0.030360531309297913,0.0676398814837717,0.00244953752249162,,0.06317060014108744,0.0,0.1675823145593036,0.06678995509170721,1
318,481624,Philogene,MID,Ipswich Town,Sunderland,1,2,55,0.2,a,,,2.0,3.259295731869942,0.030360531309297913,0.0676398814837717,0.00244953752249162,,0.06317060014108744,0.0,0.1675823145593036,0.06678995509170721,1
562,442967,Maeda,MID,Ipswich Town,Sunderland,1,2,55,0.5,a,,,2.0,3.259295731869942,0.030360531309297913,0.0676398814837717,0.00244953752249162,,0.06317060014108744,0.0,0.1675823145593036,0.06678995509170721,1
313,443261,Clarke,MID,Ipswich Town,Sunderland,1,2,55,0.3,a,,,2.0,3.259295731869942,0.030360531309297913,0.0676398814837717,0.00244953752249162,,0.06317060014108744,0.0,0.1675823145593036,0.06678995509170721,1
568,543158,Barco,MID,Chelsea,Fulham,0,3,55,0.1,a,,,2.0,2.898496852738108,0.030360531309297913,0.062204372445447235,0.0020033241973297544,,0.06272438681592558,0.0,0.1675823145593036,0.06611813829998148,1
152,620109,Palestra,DEF,Chelsea,Fulham,0,3,55,2.4,a,,,2.5,2.898496852738108,0.030360531309297913,0.062204372445447235,0.0020033241973297544,,0.06272438681592558,0.0,0.1675823145593036,0.06611813829998148,1
164,593117,Quenda,MID,Chelsea,Fulham,0,3,55,0.1,a,100.0,,2.0,2.898496852738108,0.030360531309297913,0.062204372445447235,0.0020033241973297544,,0.06272438681592558,0.0,0.1675823145593036,0.06611813829998148,1
